                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     37,                  1.087,                 1.5472,                 1.1595,                0.16448,                0.64878,                0.47006,                0.26856,                 1.4495,                 3.0038,                   1.45,             0.00016765,             0.00016765,             0.00016765
                     38,                 1.0592,                 1.5208,                   1.13,                0.15435,                0.58217,                0.41964,                0.24601,                 1.4834,                  3.008,                  1.458,             0.00016664,             0.00016664,             0.00016664
                     39,                 1.0393,                 1.4597,                 1.1342,                0.14756,                0.58479,                0.40134,                0.22238,                 1.4583,                 3.1023,                 1.4528,             0.00016563,             0.00016563,             0.00016563
                     40,                 1.0796,                 1.4739,                 1.1411,                0.60419,                0.24697,                0.39901,                0.24215,                 1.4544,                 2.8671,                 1.4162,             0.00016462,             0.00016462,             0.00016462
                     41,                  1.044,                 1.4562,                 1.1168,                0.70586,                0.23582,                0.40956,                0.24268,                 1.4829,                 2.8295,                 1.4457,             0.00016361,             0.00016361,             0.00016361
                     42,                 1.0226,                 1.4335,                 1.1096,                0.56439,                0.30172,                   0.42,                0.24885,                 1.4906,                 2.9495,                 1.4666,              0.0001626,              0.0001626,              0.0001626
                     43,                 1.0686,                 1.4572,                 1.1272,                0.66224,                0.25484,                0.37582,                0.20906,                 1.4916,                 3.0663,                 1.4554,             0.00016159,             0.00016159,             0.00016159
                     44,                 1.0452,                 1.4156,                 1.1175,                0.68583,                0.28185,                0.39397,                0.22881,                 1.4452,                 2.9723,                 1.4381,             0.00016058,             0.00016058,             0.00016058
                     45,                 1.0548,                 1.4275,                 1.0966,                0.68247,                0.24827,                0.37022,                 0.2131,                 1.4238,                 3.0561,                 1.4395,             0.00015957,             0.00015957,             0.00015957
                     46,                   1.02,                 1.3933,                  1.107,                0.61238,                0.25365,                0.38399,                0.21667,                 1.4313,                 3.1803,                 1.4457,             0.00015856,             0.00015856,             0.00015856
                     47,                 1.0211,                 1.3578,                 1.1049,                0.20296,                0.37417,                0.39618,                 0.2232,                 1.4811,                 3.0368,                  1.478,             0.00015755,             0.00015755,             0.00015755
                     48,                0.99442,                 1.3443,                 1.1203,                 0.6455,                0.28225,                0.39279,                0.22387,                 1.4739,                 2.9519,                 1.4501,             0.00015654,             0.00015654,             0.00015654
                     49,                 1.0136,                 1.3315,                 1.0945,                0.63066,                0.29088,                0.38702,                0.22543,                 1.4729,                  2.984,                 1.4577,             0.00015553,             0.00015553,             0.00015553
                     50,                0.99652,                 1.3724,                 1.0991,                0.61631,                0.27242,                0.39534,                0.25531,                 1.4631,                 3.0275,                 1.4569,             0.00015452,             0.00015452,             0.00015452
                     51,                 1.0255,                 1.3393,                 1.0979,                0.65673,                0.27926,                0.40749,                 0.2576,                 1.4447,                  2.811,                 1.4903,             0.00015351,             0.00015351,             0.00015351
                     52,                  1.022,                 1.3191,                 1.1122,                0.58394,                0.31311,                0.36628,                0.21552,                 1.4624,                 2.8183,                 1.4965,              0.0001525,              0.0001525,              0.0001525
                     53,                0.99114,                 1.3309,                 1.1018,                0.60137,                0.28476,                0.37516,                0.24093,                 1.5003,                 2.9361,                 1.5206,             0.00015149,             0.00015149,             0.00015149
                     54,                 1.0231,                 1.2932,                 1.0804,                0.56371,                0.24369,                0.35602,                0.22081,                 1.4538,                 3.0206,                 1.4863,             0.00015048,             0.00015048,             0.00015048
                     55,                0.97265,                 1.3149,                 1.0957,                 0.5792,                0.25612,                0.38023,                0.23452,                 1.4518,                  3.043,                 1.4407,             0.00014947,             0.00014947,             0.00014947
                     56,                0.99798,                 1.3332,                 1.1095,                0.56493,                0.24985,                0.34327,                0.20902,                 1.4405,                  3.298,                 1.4426,             0.00014846,             0.00014846,             0.00014846
                     57,                 1.0753,                 1.3322,                 1.1203,                0.63492,                0.29591,                0.39948,                0.25508,                 1.4251,                   3.14,                 1.4461,             0.00014745,             0.00014745,             0.00014745
                     58,                0.98494,                 1.2694,                 1.0927,                0.67729,                0.30454,                0.37915,                0.22686,                 1.4321,                 3.0747,                 1.4944,             0.00014644,             0.00014644,             0.00014644
                     59,                0.98395,                 1.2645,                 1.0833,                 0.6262,                0.27056,                0.35826,                0.22608,                 1.3798,                 3.1464,                 1.4639,             0.00014543,             0.00014543,             0.00014543
                     60,                0.95258,                  1.262,                 1.0941,                0.63087,                0.25022,                0.33108,                0.19941,                 1.3445,                 3.1955,                 1.4438,             0.00014442,             0.00014442,             0.00014442
                     61,                0.95888,                 1.2117,                 1.0757,                0.45586,                  0.302,                0.35664,                0.21811,                  1.365,                  3.065,                 1.4364,             0.00014341,             0.00014341,             0.00014341
                     62,                0.89679,                 1.1934,                  1.066,                0.56163,                0.26522,                0.37034,                0.23286,                 1.4039,                 2.9307,                 1.4607,              0.0001424,              0.0001424,              0.0001424
                     63,                 1.0151,                 1.2453,                 1.0959,                0.55004,                0.30716,                0.42691,                 0.2684,                 1.4095,                 2.8883,                 1.4261,             0.00014139,             0.00014139,             0.00014139
                     64,                0.94659,                 1.1774,                 1.0816,                0.56793,                0.25687,                0.41195,                0.26658,                 1.4098,                 3.0713,                 1.4315,             0.00014038,             0.00014038,             0.00014038
                     65,                0.89843,                 1.1862,                  1.068,                0.57679,                 0.2486,                0.40242,                0.26216,                 1.3885,                 3.0915,                  1.424,             0.00013937,             0.00013937,             0.00013937
                     66,                 0.9695,                 1.2139,                 1.0889,                0.55405,                0.28159,                0.40005,                0.25043,                 1.3893,                 2.8015,                 1.4313,             0.00013836,             0.00013836,             0.00013836
                     67,                0.98767,                  1.212,                 1.0742,                0.57275,                0.29831,                0.40776,                0.26026,                 1.4031,                 2.9146,                 1.4486,             0.00013735,             0.00013735,             0.00013735
                     68,                0.91111,                 1.2064,                 1.0894,                0.49588,                0.30781,                0.38404,                0.24536,                  1.416,                 2.7765,                 1.4718,             0.00013634,             0.00013634,             0.00013634
                     69,                0.94266,                 1.1632,                 1.0519,                0.58592,                0.28872,                0.37433,                0.24289,                 1.4286,                 2.9593,                 1.4773,             0.00013533,             0.00013533,             0.00013533
                     70,                0.95102,                 1.1881,                 1.0779,                0.58994,                0.23758,                0.36159,                0.23032,                  1.406,                 2.9402,                 1.4663,             0.00013432,             0.00013432,             0.00013432
                     71,                0.91853,                  1.142,                 1.0571,                0.53092,                0.29616,                0.40758,                0.25635,                 1.4318,                 2.8861,                 1.4724,             0.00013331,             0.00013331,             0.00013331
                     72,                0.87617,                 1.1001,                 1.0458,                0.59658,                0.28448,                0.40182,                0.25265,                 1.4372,                 3.0303,                 1.4865,              0.0001323,              0.0001323,              0.0001323
                     73,                0.95311,                 1.1474,                  1.057,                0.62244,                0.27487,                0.37171,                0.21714,                 1.4376,                 3.0914,                 1.4926,             0.00013129,             0.00013129,             0.00013129
                     74,                 0.9181,                  1.146,                 1.0591,                 0.6139,                0.28416,                0.39249,                0.21816,                 1.4426,                 2.9523,                  1.485,             0.00013028,             0.00013028,             0.00013028
                     75,                0.90171,                 1.0947,                 1.0512,                0.59709,                 0.2681,                0.40997,                0.25112,                 1.4638,                 2.9654,                 1.4962,             0.00012927,             0.00012927,             0.00012927
                     76,                0.98344,                 1.1218,                 1.0598,                0.61834,                0.21536,                 0.3918,                0.24575,                 1.4394,                 3.0966,                 1.4879,             0.00012826,             0.00012826,             0.00012826
                     77,                0.91269,                  1.154,                 1.0648,                0.67324,                0.22317,                0.41546,                0.26463,                 1.4429,                 3.1169,                 1.4743,             0.00012726,             0.00012726,             0.00012726
                     78,                0.93197,                 1.1392,                 1.0632,                0.64996,                 0.2718,                0.41367,                0.24507,                 1.4679,                  3.008,                 1.4828,             0.00012625,             0.00012625,             0.00012625
                     79,                0.90367,                  1.126,                 1.0426,                0.63972,                0.26497,                0.39687,                0.23481,                 1.4637,                 3.0712,                 1.4828,             0.00012524,             0.00012524,             0.00012524
                     80,                0.91964,                  1.108,                   1.05,                0.62714,                0.25511,                0.34622,                0.20697,                 1.4645,                 3.0268,                 1.4708,             0.00012423,             0.00012423,             0.00012423
                     81,                0.96572,                 1.1323,                 1.0738,                 0.5743,                 0.2603,                0.34489,                0.19936,                 1.4669,                 3.0861,                 1.4545,             0.00012322,             0.00012322,             0.00012322
                     82,                0.93885,                 1.1331,                 1.0503,                0.58541,                0.28889,                0.37644,                0.23284,                 1.4501,                 3.1448,                 1.4404,             0.00012221,             0.00012221,             0.00012221
                     83,                0.90588,                 1.0874,                 1.0482,                0.19764,                0.43896,                0.35411,                 0.2157,                 1.4217,                 3.0837,                 1.4457,              0.0001212,              0.0001212,              0.0001212
                     84,                 0.9494,                 1.0824,                 1.0579,                 0.4389,                0.36038,                0.36174,                 0.2227,                 1.4199,                  3.074,                 1.4281,             0.00012019,             0.00012019,             0.00012019
                     85,                0.94482,                 1.1112,                 1.0664,                0.64606,                0.30122,                0.39541,                0.24677,                 1.4308,                  2.972,                 1.4237,             0.00011918,             0.00011918,             0.00011918
                     86,                0.85942,                 1.0718,                 1.0429,                0.60344,                0.27424,                 0.3833,                 0.2244,                 1.4699,                 3.0713,                 1.4611,             0.00011817,             0.00011817,             0.00011817
                     87,                0.90899,                 1.0605,                 1.0423,                0.58445,                0.28451,                0.34519,                0.18868,                 1.4563,                 3.2592,                 1.4563,             0.00011716,             0.00011716,             0.00011716
                     88,                0.94688,                 1.0771,                 1.0451,                0.59445,                0.24264,                0.35391,                0.20853,                 1.4623,                 3.0453,                 1.4704,             0.00011615,             0.00011615,             0.00011615
                     89,                0.91916,                 1.0327,                 1.0429,                0.59926,                0.27104,                0.36003,                0.21109,                 1.4731,                 2.9832,                 1.4939,             0.00011514,             0.00011514,             0.00011514
                     90,                0.86101,                 1.0715,                   1.03,                0.61088,                 0.2566,                0.33814,                 0.2078,                   1.45,                 3.0666,                 1.4895,             0.00011413,             0.00011413,             0.00011413
                     91,                0.86369,                 1.0578,                  1.045,                0.71463,                0.20395,                0.34289,                0.20314,                 1.3796,                 3.0839,                 1.4347,             0.00011312,             0.00011312,             0.00011312
                     92,                0.93279,                 1.0891,                 1.0498,                0.70855,                0.19566,                0.33563,                0.19082,                 1.3948,                 3.1343,                 1.4341,             0.00011211,             0.00011211,             0.00011211
                     93,                0.90202,                 1.0405,                  1.049,                   0.68,                0.19777,                0.35047,                0.21165,                 1.4443,                 3.0386,                 1.4779,              0.0001111,              0.0001111,              0.0001111
                     94,                0.90025,                 1.0203,                 1.0297,                0.54542,                0.28847,                0.35109,                0.21447,                 1.4484,                 3.0826,                 1.5044,             0.00011009,             0.00011009,             0.00011009
                     95,                0.84653,                 1.0011,                 1.0349,                0.63034,                0.23769,                0.32513,                0.19776,                 1.4229,                   3.14,                 1.4821,             0.00010908,             0.00010908,             0.00010908
                     96,                0.86676,                 1.0426,                 1.0357,                0.58939,                0.27652,                 0.3316,                0.19383,                 1.4269,                 3.1494,                 1.4881,             0.00010807,             0.00010807,             0.00010807
                     97,                0.86534,                 1.0185,                 1.0364,                0.66612,                0.24973,                 0.3736,                0.23254,                 1.4317,                 3.0794,                 1.4905,             0.00010706,             0.00010706,             0.00010706
                     98,                0.88945,                 1.0243,                 1.0301,                0.68135,                 0.2369,                0.36858,                0.23591,                 1.4387,                 3.1287,                 1.4933,             0.00010605,             0.00010605,             0.00010605
                     99,                0.82105,                0.99888,                 1.0172,                0.66643,                0.27056,                0.37829,                 0.2426,                 1.4305,                 3.1067,                 1.5094,             0.00010504,             0.00010504,             0.00010504
                    100,                 0.8757,                 1.0015,                 1.0341,                0.71792,                0.22551,                0.36388,                0.21503,                 1.4643,                 3.0426,                 1.5235,             0.00010403,             0.00010403,             0.00010403
                    101,                0.91481,                 1.0258,                 1.0372,                0.66345,                0.21503,                0.35799,                0.21426,                 1.4659,                 3.0022,                 1.5403,             0.00010302,             0.00010302,             0.00010302
                    102,                0.84494,                0.99731,                 1.0418,                0.64828,                0.23446,                0.34897,                0.21227,                 1.4283,                 3.0785,                 1.4933,             0.00010201,             0.00010201,             0.00010201
                    103,                0.84887,                 1.0129,                 1.0241,                0.69454,                0.21853,                0.36098,                0.22702,                 1.4477,                 3.2725,                 1.4919,               0.000101,               0.000101,               0.000101
                    104,                0.88311,                0.99612,                 1.0119,                0.73322,                0.24089,                0.37493,                0.21446,                 1.4205,                 3.2201,                 1.4723,             9.9991e-05,             9.9991e-05,             9.9991e-05
                    105,                 0.8871,                0.98754,                 1.0129,                0.72985,                0.27597,                0.36727,                0.21981,                 1.4354,                 3.0802,                 1.5003,             9.8981e-05,             9.8981e-05,             9.8981e-05
                    106,                0.89114,                 1.0376,                 1.0384,                0.62689,                  0.235,                0.34671,                0.19461,                  1.425,                 2.9987,                 1.5137,             9.7971e-05,             9.7971e-05,             9.7971e-05
                    107,                0.87531,                  1.023,                 1.0334,                0.61588,                0.22556,                0.32088,                0.19198,                 1.4391,                 3.0576,                 1.5247,             9.6961e-05,             9.6961e-05,             9.6961e-05
                    108,                0.84837,                0.99584,                 1.0234,                0.19443,                0.42978,                0.31892,                0.20155,                 1.4104,                 3.1252,                 1.5002,             9.5951e-05,             9.5951e-05,             9.5951e-05
                    109,                0.79787,                0.97836,                 1.0179,                0.11882,                0.49191,                0.32455,                0.19987,                 1.4365,                 3.1494,                 1.5036,             9.4942e-05,             9.4942e-05,             9.4942e-05
                    110,                0.83857,                0.97764,                 1.0256,                0.12173,                0.51691,                0.34733,                0.20349,                 1.4314,                 3.0619,                 1.5063,             9.3932e-05,             9.3932e-05,             9.3932e-05
                    111,                0.87641,                0.97911,                 1.0247,                0.64236,                0.20491,                0.37577,                0.23259,                 1.4221,                 2.9786,                 1.4953,             9.2922e-05,             9.2922e-05,             9.2922e-05
                    112,                 0.8452,                0.94973,                 1.0159,                0.56838,                  0.254,                0.37124,                0.22889,                 1.4335,                 2.9992,                  1.471,             9.1912e-05,             9.1912e-05,             9.1912e-05
                    113,                0.89836,                0.97682,                 1.0216,                0.61289,                0.25719,                0.36959,                0.22632,                  1.466,                 3.0299,                 1.4892,             9.0902e-05,             9.0902e-05,             9.0902e-05
                    114,                0.85493,                0.96591,                 1.0186,                0.66871,                0.25598,                  0.348,                0.19268,                 1.4481,                 3.0503,                 1.4828,             8.9893e-05,             8.9893e-05,             8.9893e-05
                    115,                 0.8528,                0.96418,                 1.0165,                0.65054,                0.23797,                0.33175,                0.18945,                 1.4496,                 3.1386,                 1.4675,             8.8883e-05,             8.8883e-05,             8.8883e-05
                    116,                 0.8386,                0.96562,                 1.0058,                 0.6533,                0.18169,                0.31981,                0.18929,                 1.4271,                 3.2072,                 1.4594,             8.7873e-05,             8.7873e-05,             8.7873e-05
                    117,                0.83072,                0.96828,                  1.025,                0.56385,                 0.3352,                0.36123,                0.22494,                 1.4137,                 3.1546,                 1.4435,             8.6863e-05,             8.6863e-05,             8.6863e-05
                    118,                0.81965,                0.94347,                0.99746,                0.61015,                0.30023,                0.38321,                0.23419,                  1.412,                 3.2154,                 1.4416,             8.5853e-05,             8.5853e-05,             8.5853e-05
                    119,                 0.8375,                0.95898,                 1.0086,                0.61939,                0.25977,                0.38321,                0.24184,                 1.4196,                 3.0921,                 1.4558,             8.4844e-05,             8.4844e-05,             8.4844e-05
                    120,                0.79947,                0.93172,                0.99186,                0.62567,                0.29535,                0.37618,                 0.2268,                 1.4375,                 2.9287,                 1.4772,             8.3834e-05,             8.3834e-05,             8.3834e-05
                    121,                0.85019,                0.97037,                 1.0255,                0.64483,                0.26851,                0.40364,                0.25556,                 1.4505,                  2.993,                 1.4925,             8.2824e-05,             8.2824e-05,             8.2824e-05
                    122,                0.87124,                0.98909,                 1.0371,                0.57258,                 0.2298,                0.36987,                0.24073,                 1.4503,                 3.0277,                 1.4869,             8.1814e-05,             8.1814e-05,             8.1814e-05
                    123,                0.82245,                0.97522,                 1.0206,                0.56592,                0.28218,                0.35947,                 0.2246,                 1.4695,                 3.0311,                 1.4967,             8.0804e-05,             8.0804e-05,             8.0804e-05
                    124,                0.88473,                0.94586,                 1.0216,                0.55322,                0.26543,                0.37634,                0.24723,                 1.4485,                 3.0966,                 1.4746,             7.9795e-05,             7.9795e-05,             7.9795e-05
                    125,                0.82394,                0.93151,                 1.0022,                0.58535,                0.26852,                0.38088,                0.24913,                 1.4175,                 3.1357,                 1.4636,             7.8785e-05,             7.8785e-05,             7.8785e-05
                    126,                0.81151,                0.93825,                 1.0032,                0.58741,                0.25746,                0.38439,                0.24599,                 1.4586,                 3.1371,                 1.5064,             7.7775e-05,             7.7775e-05,             7.7775e-05
                    127,                 0.8559,                0.94204,                 1.0201,                0.57988,                0.25315,                 0.3463,                0.21252,                 1.4438,                  3.128,                 1.4819,             7.6765e-05,             7.6765e-05,             7.6765e-05
                    128,                0.81543,                0.93394,                 1.0152,                0.12425,                0.50766,                0.35077,                0.20603,                 1.4382,                 3.1257,                 1.4905,             7.5755e-05,             7.5755e-05,             7.5755e-05
                    129,                0.80307,                0.92834,                 1.0111,                0.40101,                0.38128,                0.35708,                0.21725,                 1.4494,                 3.1167,                 1.4853,             7.4746e-05,             7.4746e-05,             7.4746e-05
                    130,                0.81556,                0.92053,                 1.0003,                0.51311,                0.29332,                0.37818,                 0.2372,                 1.4771,                 3.2154,                 1.4971,             7.3736e-05,             7.3736e-05,             7.3736e-05
                    131,                0.85036,                0.94675,                 1.0273,                0.64756,                0.19184,                0.33756,                0.19465,                 1.4632,                 3.1848,                 1.4845,             7.2726e-05,             7.2726e-05,             7.2726e-05
                    132,                0.80698,                0.96509,                 1.0214,                0.58481,                0.18528,                0.33828,                0.19969,                 1.4745,                 3.1505,                 1.4938,             7.1716e-05,             7.1716e-05,             7.1716e-05
                    133,                0.81767,                 0.9372,                 1.0104,                0.54079,                0.30035,                 0.3352,                0.20517,                 1.4583,                  3.147,                 1.4833,             7.0706e-05,             7.0706e-05,             7.0706e-05
                    134,                0.81113,                0.95087,                 1.0022,                0.11572,                0.49186,                0.34431,                0.20628,                 1.4723,                 3.0551,                 1.5035,             6.9697e-05,             6.9697e-05,             6.9697e-05
                    135,                0.79867,                0.90258,                 1.0035,                0.57458,                0.24818,                0.33764,                0.20075,                 1.4432,                    3.1,                 1.4914,             6.8687e-05,             6.8687e-05,             6.8687e-05
